foreign_table,rel,primary_table,no,fk_column_name,join,pk_column_name,fk_constraint_name
dbo.SysCmpgnParticipantStatusLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKJ7MATMH1kkLDQglAM9gk1HvfJwL
dbo.SysCmpgnUpdObjElEntityLcz,>-,dbo.CmpgnUpdObjElEntity,1,RecordId, = ,Id,FKqiGcaUH9RL293Pnxw0i4WqhPccsL
dbo.SysCmpgnUpdObjElEntityLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FK4uuAVbViOhnprebBcrfjyzOW64L
dbo.SysCommandLcz,>-,dbo.Command,1,RecordId, = ,Id,FK28hkLkSEkJkXkjMeDykVdBLIIL
dbo.SysCommandLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKhnsjhtGUZheSdkhdGw4JwCDnG4L
dbo.SysCommunicationLcz,>-,dbo.Communication,1,RecordId, = ,Id,FKh5aNZeUWWYqrLMm1QfX12pQ1mnIL
dbo.SysCommunicationLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKlibr3jucaBjwtMV2QWALcg1QUL
dbo.SysCommunicationTypeLcz,>-,dbo.CommunicationType,1,RecordId, = ,Id,FKWT27TUz4GadQ754TKeEPzCi40ML
dbo.SysCommunicationTypeLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKEDcwbsCLleZqX0jw1bjIed71QL
dbo.SysCompetenceLevelLcz,>-,dbo.CompetenceLevel,1,RecordId, = ,Id,FK3tBChLAtJwFvkwpg9nDLwFWOEDQL
dbo.SysCompetenceLevelLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKdm23W3sI3CwzE0t5rSy6KKdmDk4L
dbo.SysCompetitorProductLcz,>-,dbo.CompetitorProduct,1,RecordId, = ,Id,FK3QuHW3NLlYIAJRX99jRicFiIpNAL
dbo.SysCompetitorProductLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKLZS7bksWY2Vfg1lhufv1YfzEAakL
dbo.SysCompletenessLcz,>-,dbo.Completeness,1,RecordId, = ,Id,FKx7g6QM0JmiQp24IkyVTFzhX88L
dbo.SysCompletenessLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKbRxaN75gUReBxln5J1tmL7SsGsL
dbo.SysCompletenessParameterLcz,>-,dbo.CompletenessParameter,1,RecordId, = ,Id,FK5BcfhQlOCfGxtBvkt3sfNgHGBggL
dbo.SysCompletenessParameterLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKLu4LZnLcRcUAgk115si2tVGohgL
dbo.SysConfigItemCategoryLcz,>-,dbo.ConfigItemCategory,1,RecordId, = ,Id,FKnmK3c4HMceqs9qEbmDimbnl1uUL
dbo.SysConfigItemCategoryLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FK5ZZ9P7lhrVfIkwWO7ttN6ootBD4L
dbo.SysConfigItemModelLcz,>-,dbo.ConfigItemModel,1,RecordId, = ,Id,FKgQk0Ov3mIsuqXfRGhKuh3G3fXH4L
dbo.SysConfigItemModelLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKyLzO6mJ3slJ4QE33dUO8UAISxcL
dbo.SysConfigItemStatusLcz,>-,dbo.ConfigItemStatus,1,RecordId, = ,Id,FKQq8hMnfIXO6kEza1CTt1sTz5CZYL
dbo.SysConfigItemStatusLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKAo4pHxpKiCzi4xmy7SdoTbC6ygML
dbo.SysConfigItemTypeLcz,>-,dbo.ConfigItemType,1,RecordId, = ,Id,FKv47hB7aS87bZbSlUjIyHxyjBbugL
dbo.SysConfigItemTypeLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKWDh8f12sryoHIbPYWmDErwmbyY0L
dbo.SysConfItemFolderLcz,>-,dbo.ConfItemFolder,1,RecordId, = ,Id,FKZDwssp9EOgWBJN2ZUCTwmeUPDgL
dbo.SysConfItemFolderLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKFbrqxHyDnw3U4UQTmbOgG3MWML
dbo.SysConfItemFolderRight,>-,dbo.ConfItemFolder,1,RecordId, = ,Id,FKN3LrAg42xUD8QMPutzE0k00ewo
dbo.SysConfItemFolderRight,>-,dbo.SysAdminUnit,1,SysAdminUnitId, = ,Id,FKjSGrhv4JR9AWHVzmwF8ZbdmfHFc
dbo.SysConfItemFolderRight,>-,dbo.SysEntitySchemaRecRightSource,1,SourceId, = ,Id,FKDbA1uxkdsyQb7q34C3vL5JYqVOs
dbo.SysConfItemTagRight,>-,dbo.ConfItemTag,1,RecordId, = ,Id,FKTL2650qMPdhKlFHLfkRNmKw0g
dbo.SysConfItemTagRight,>-,dbo.SysAdminUnit,1,SysAdminUnitId, = ,Id,FK5wn7ed5Ldo9qmNjYSu396lWOKuM
dbo.SysConfItemTagRight,>-,dbo.SysEntitySchemaRecRightSource,1,SourceId, = ,Id,FKmbU8XZjFPWWNwZes3cUmnqhFB4Y
dbo.SysConnectionTypeLcz,>-,dbo.ConnectionType,1,RecordId, = ,Id,FKCf4nYa8chlwbVmsH1PKyDGX279oL
dbo.SysConnectionTypeLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKyABMavRQalHlA7bcDQN9fJTOoIL
dbo.SysContactAddressRight,>-,dbo.ContactAddress,1,RecordId, = ,Id,FKMRIC3SDwwxumOgHfIcJPGM2RFw
dbo.SysContactAddressRight,>-,dbo.SysAdminUnit,1,SysAdminUnitId, = ,Id,FKWF8dBM41JArywErWMCE69rUzc8
dbo.SysContactAddressRight,>-,dbo.SysEntitySchemaRecRightSource,1,SourceId, = ,Id,FKMJS5gxZyIeHZ4Hu4wdCI8nOCZs
dbo.SysContactDecisionRoleLcz,>-,dbo.ContactDecisionRole,1,RecordId, = ,Id,FK2zZBOMhYwCTu492vVuZKloDxnUL
dbo.SysContactDecisionRoleLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKlp2hRkaHYo5oBY1Bi9mcFtcS0L
dbo.SysContactFolderLcz,>-,dbo.ContactFolder,1,RecordId, = ,Id,FKNJvcZ1s6ftHzPDuOwqbpMo3EEsL
dbo.SysContactFolderLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKlxbEZfknv1WHcke5LdLHVJSVCYL
dbo.SysContactFolderRight,>-,dbo.ContactFolder,1,RecordId, = ,Id,FKuFdm4OA8aAAPKCbKqvAqpKkLzc
dbo.SysContactFolderRight,>-,dbo.SysAdminUnit,1,SysAdminUnitId, = ,Id,FKvYyaBvYlDGOezNdPyQl5Hy2uauA
dbo.SysContactFolderRight,>-,dbo.SysEntitySchemaRecRightSource,1,SourceId, = ,Id,FKNrg3gCGJcO2WWtfFUWv2BnwfHpE
dbo.SysContactLog,>-,dbo.SysEntityChangeType,1,ChangeTypeId, = ,Id,FKuLk6rQrR7VjicjRXfy2PKlg60jTC
dbo.SysContactRight,>-,dbo.Contact,1,RecordId, = ,Id,FKzdLJf3L5UnFq4vRgTqMmkDkaLA
dbo.SysContactRight,>-,dbo.SysAdminUnit,1,SysAdminUnitId, = ,Id,FKS4MzMrfLlyslpIReSg5riGWbaM
dbo.SysContactRight,>-,dbo.SysEntitySchemaRecRightSource,1,SourceId, = ,Id,FK1bAEE3tmKy9WKe1n7H14hcMKmBA
dbo.SysContactSalutationTypeLcz,>-,dbo.ContactSalutationType,1,RecordId, = ,Id,FKOyCQkol25CEbARQgLsPtoIFQ7GQL
dbo.SysContactSalutationTypeLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKfPfQ6CMMYKfn91q79SNbgmL35sL
dbo.SysContactTagRight,>-,dbo.ContactTag,1,RecordId, = ,Id,FK5tFYO7vIx4cAlJSWZ0bnf4yJXsg
dbo.SysContactTagRight,>-,dbo.SysAdminUnit,1,SysAdminUnitId, = ,Id,FK7rBmN6jccns4F5H77qrI56Soek
dbo.SysContactTagRight,>-,dbo.SysEntitySchemaRecRightSource,1,SourceId, = ,Id,FKjuESJIz2ewtiM8NQfkrGs28Llk
dbo.SysContactTypeLcz,>-,dbo.ContactType,1,RecordId, = ,Id,FKrfg5wgcDbALI1Am5mPuH9dbkL
dbo.SysContactTypeLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FK8N2LrC3L8s8Sppb4PP7jPugzsL
dbo.SysContentBlockInTagRight,>-,dbo.ContentBlockInTag,1,RecordId, = ,Id,FKjLGfbptZ7cZlFf7mlxTVq6XxRLM
dbo.SysContentBlockInTagRight,>-,dbo.SysAdminUnit,1,SysAdminUnitId, = ,Id,FK9n0MzC49E47PORVJeeDmU45kk
dbo.SysContentBlockInTagRight,>-,dbo.SysEntitySchemaRecRightSource,1,SourceId, = ,Id,FK2Xtb7uSgdwx1QP3YJKkr8DpEsOo
dbo.SysContentBlockLcz,>-,dbo.ContentBlock,1,RecordId, = ,Id,FKDwJDpWYmriJecvFGCY9b0v9f8MsL
dbo.SysContentBlockLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKmG6F7VNFcjGj0l2eGbn20VOAL2sL
dbo.SysContentBlockTagRight,>-,dbo.ContentBlockTag,1,RecordId, = ,Id,FKP4lSnMBSGiJDU3ocaqFm2Eb3Jm4
dbo.SysContentBlockTagRight,>-,dbo.SysAdminUnit,1,SysAdminUnitId, = ,Id,FKUOYeqpyvsY7xF0xUN9jllR7WQSc
dbo.SysContentBlockTagRight,>-,dbo.SysEntitySchemaRecRightSource,1,SourceId, = ,Id,FKxcCoci0Nd6zSPtu7HZZ91dQSc
dbo.SysContentBuilderFontSetLcz,>-,dbo.ContentBuilderFontSet,1,RecordId, = ,Id,FKYYA7jJFRkOFolLTXUpdHGLvHrIL
dbo.SysContentBuilderFontSetLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKClLHe3MKTIumT4nKWZN7Q8LoUtAL
dbo.SysContentUserBlockLcz,>-,dbo.ContentUserBlock,1,RecordId, = ,Id,FKrPzeWOW8z3XkisVEbnQUQ20zCZkL
dbo.SysContentUserBlockLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FK3xfG0GcVTWtZo72FcdT3WMOaCzkL
dbo.SysContextElementLcz,>-,dbo.ContextElement,1,RecordId, = ,Id,FK91kBJM1DkhAdRh0MizPjA0IMuML
dbo.SysContextElementLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKs99wri7OK4Fh7wxvUUWuA00NjgL
dbo.SysContextHelpLcz,>-,dbo.ContextHelp,1,RecordId, = ,Id,FKBOUgzfkB5VMcq3nT2bHB3jvsL
dbo.SysContextHelpLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKIwnvICSqdDLwJhBhAB1bHcwReDML
dbo.SysContractFolderLcz,>-,dbo.ContractFolder,1,RecordId, = ,Id,FKOs09BxvfoEa75V4KfvpGgR4EXwL
dbo.SysContractFolderLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FK5D8nEzOF7gzvhjFTtmNTrLtpx5YL
dbo.SysContractRight,>-,dbo.Contract,1,RecordId, = ,Id,FKEQH7YExbHV5j9L40XE8lnWo3Po
dbo.SysContractRight,>-,dbo.SysAdminUnit,1,SysAdminUnitId, = ,Id,FKNoOqZkEWAz8wXNARLrRYECTi64
dbo.SysContractRight,>-,dbo.SysEntitySchemaRecRightSource,1,SourceId, = ,Id,FKEmqca5LXyUnlWJq9lpuHOXBnQKI
dbo.SysContractStateLcz,>-,dbo.ContractState,1,RecordId, = ,Id,FK8NugMQtA0KNVDvxBH8WW9vR0qCIL
dbo.SysContractStateLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FK6Oa3KGVaPbLt3cc9lqOMeBhgL
dbo.SysContractTagRight,>-,dbo.ContractTag,1,RecordId, = ,Id,FKxzHKy3FcGYyDjV2f1O5w4mgjU
dbo.SysContractTagRight,>-,dbo.SysAdminUnit,1,SysAdminUnitId, = ,Id,FK2U3yHbqCmmDLzRXnGBVw3bWDAE
dbo.SysContractTagRight,>-,dbo.SysEntitySchemaRecRightSource,1,SourceId, = ,Id,FKvXgLtpVM5P5UgXSbDuBl4Y
dbo.SysContractTypeLcz,>-,dbo.ContractType,1,RecordId, = ,Id,FKJLQ9QzcuA7VNkooEZtn9BOGsvcL
dbo.SysContractTypeLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKVwGmidZgum5Ai0j3whNcdJdoDpwL
dbo.SysContractVisaRight,>-,dbo.ContractVisa,1,RecordId, = ,Id,FKMVS9lipMWIiPCmb6DPmyVLJLmq4
dbo.SysContractVisaRight,>-,dbo.SysAdminUnit,1,SysAdminUnitId, = ,Id,FKOb3ONZVafya2AqFTRzwc2vsQHtY
dbo.SysContractVisaRight,>-,dbo.SysEntitySchemaRecRightSource,1,SourceId, = ,Id,FK4FysUpouPLeg0nBe6XSRRZ94Fs
dbo.SysCountryLcz,>-,dbo.Country,1,RecordId, = ,Id,FKihz0bCCsGAGiPTFUyxbVyxdMrIL
dbo.SysCountryLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKQN3TGuV5y1gd9zDDyrEOsH8kIL
dbo.SysCronTriggerStateLcz,>-,dbo.SysCronTriggerState,1,RecordId, = ,Id,FKHLh36DobgR04Mys2bUsKZXQ5oL
dbo.SysCronTriggerStateLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FK3PSyO4B6tckuuEnXKxypVtUtVjIL
dbo.SysCTIProcessActionLcz,>-,dbo.CTIProcessAction,1,RecordId, = ,Id,FK8MQHXXLtt5vWyLQfSNVOTA9EJIL
dbo.SysCTIProcessActionLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKGAiKBuC2qcubas93ieKzpDIqYL
dbo.SysCulture,>-,dbo.SysImage,1,ImageId, = ,Id,FKJwGlvUxvKX9kuXzuCuE0xh1Uv0g
dbo.SysCulture,>-,dbo.SysLanguage,1,LanguageId, = ,Id,FKwfj7kQPteGrW4vkIcE6CgExrXM
dbo.SysCurrencyLcz,>-,dbo.Currency,1,RecordId, = ,Id,FKQOABvKq28G8gxI9gowDllbeCMicL
dbo.SysCurrencyLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKyJN9MDc38nQKsr6gwo11BimxdIkL
dbo.SysDashboard,>-,dbo.SysModule,1,SectionId, = ,Id,FKGMK2lkMlVvIPSt3JWmMTuxFz0Dw
dbo.SysDashboardItemTypeLcz,>-,dbo.DashboardItemType,1,RecordId, = ,Id,FKZjhTYclT63Qjfl17hEQ9ZrdjU0L
dbo.SysDashboardItemTypeLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKSd2K6dehtezko2QJctQ8rM2m02YL
dbo.SysDashboardLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FK84xe2Ua9P9qMlQK57EUlv059rekL
dbo.SysDashboardLcz,>-,dbo.SysDashboard,1,RecordId, = ,Id,FKoxW0wrnMobCVYygiq2Cv1rIwB1oL
dbo.SysDashboardRight,>-,dbo.SysAdminUnit,1,SysAdminUnitId, = ,Id,FKYyZXBvtnPFBFZAKhCfGNK5NEy4
dbo.SysDashboardRight,>-,dbo.SysDashboard,1,RecordId, = ,Id,FK2J7Ro6uG81nXuHzIpR0u4bPg
dbo.SysDashboardRight,>-,dbo.SysEntitySchemaRecRightSource,1,SourceId, = ,Id,FK12szsIF5MWQ6ihLksGTV6C0puY
dbo.SysDateTimeFormatLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FK8mPkASi2se2TMZlNo5XqB2cWo1cL
dbo.SysDateTimeFormatLcz,>-,dbo.SysDateTimeFormat,1,RecordId, = ,Id,FKhGhbL7ZIpO7bEn6zD0RjYmKIU2YL
dbo.SysDayOfWeekLcz,>-,dbo.DayOfWeek,1,RecordId, = ,Id,FKhznznSe94nzduzYKFaaJfZ2fv8L
dbo.SysDayOfWeekLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKbnoxUhwHTyd8pQuEUBC3brqVg4L
dbo.SysDayTypeLcz,>-,dbo.DayType,1,RecordId, = ,Id,FKA9d4lFzYHvbqlw2q1YcsoKkYj8L
dbo.SysDayTypeLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKeCJteBrbvq5vZVkPvL9bSI2CykL
dbo.SysDCAttributeTypeLcz,>-,dbo.DCAttributeType,1,RecordId, = ,Id,FKNlgQD4hFC6QlRbRYWc7Pmwq8oL
dbo.SysDCAttributeTypeLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKyowsbUrYzDt5kWmggYz0wLRfkXgL
dbo.SysDcmSchemaInSettings,>-,dbo.SysDcmSettings,1,SysDcmSettingsId, = ,Id,FKJReZPRzSR2douhquwGsYp1cZw
dbo.SysDcmSettings,>-,dbo.SysModuleEntity,1,SysModuleEntityId, = ,Id,FKbWYOsACpfIg4XsZF2JFvvKswB4
dbo.SysDeadlineCalcSchemasLcz,>-,dbo.DeadlineCalcSchemas,1,RecordId, = ,Id,FKcqG7EPhXtPO0BkQ8quWwHUA7mwL
dbo.SysDeadlineCalcSchemasLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKpr9WcpMbkDLbcWDt28iwYbrDU8L
dbo.SysDeduplicateMergeRulesLcz,>-,dbo.DeduplicateMergeRules,1,RecordId, = ,Id,FKXiJugHmVKzMf1ozdCZ0MYvMQRvgL
dbo.SysDeduplicateMergeRulesLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKk0IfhuF7uJ4SCewSBRkRYEeWvVgL
dbo.SysDeduplicateOperationLcz,>-,dbo.DeduplicateOperation,1,RecordId, = ,Id,FKegqStr5QqBVA0GRvkUfUvqX3B4L
dbo.SysDeduplicateOperationLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FK2ZRjgbuPa5YFM7M3jLqBfZXQIBML
dbo.SysDeliveryTypeLcz,>-,dbo.DeliveryType,1,RecordId, = ,Id,FKx5MZBbtChXj7FTa912K0w2XfajUL
dbo.SysDeliveryTypeLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKz3VmMA7aii25Lw4cOQAKpJCSkL
dbo.SysDepartmentLcz,>-,dbo.Department,1,RecordId, = ,Id,FK2HgDEHZlCeNXMbDmi3SrUwq2XiIL
dbo.SysDepartmentLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKnMmp70YBo2dXqUXeF2F7J0KdcL
dbo.SysDependencyCategoryLcz,>-,dbo.DependencyCategory,1,RecordId, = ,Id,FKrcy2SyfWpNa3h8GPIDsc1oeoX4L
dbo.SysDependencyCategoryLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKAFoXTNTFMGpYr3i3PN4SRslMqAL
dbo.SysDependencyTypeLcz,>-,dbo.DependencyType,1,RecordId, = ,Id,FKqD0P2k4U95c5pLZ77LrtaAzoUIL
dbo.SysDependencyTypeLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKiebylT19EKLl035jbU8Vlkn5HkL
dbo.SysDetailLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKiVj9jqqkWHiGUhONKZVHB7nSgUL
dbo.SysDetailLcz,>-,dbo.SysDetail,1,RecordId, = ,Id,FKX0jWiXbK8s6Dv8FhMItc8dvfV0wL
dbo.SysDevExpressReportLcz,>-,dbo.DevExpressReport,1,RecordId, = ,Id,FK7DJZevl0abJl7tqnR3CT6xmwsL
dbo.SysDevExpressReportLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FK4B86wacadbo7BgNw2y3XbM1R1qwL
dbo.SysDFIndicatorFormulaLcz,>-,dbo.DFIndicatorFormula,1,RecordId, = ,Id,FKdvyacszxGogPYfG1nol9ryONksL
dbo.SysDFIndicatorFormulaLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKJ2jwzmg8rPCMzPGFhZResoI5l2QL
dbo.SysDimensionLcz,>-,dbo.Dimension,1,RecordId, = ,Id,FKjzkJHqRWT6ZZk6AhzVPzjVeZGIL
dbo.SysDimensionLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKDXkpc2fSc8EWlbd9nDzpRpQC8u0L
dbo.SysDisplayDateFormatRight,>-,dbo.DisplayDateFormat,1,RecordId, = ,Id,FK89pPVlMVSU951yJw6OTUuXB2RI
dbo.SysDisplayDateFormatRight,>-,dbo.SysAdminUnit,1,SysAdminUnitId, = ,Id,FKkzy9eNl0lEoRA18RcjUs7rj4s
dbo.SysDisplayDateFormatRight,>-,dbo.SysEntitySchemaRecRightSource,1,SourceId, = ,Id,FKOrPHqaa5QLB0zpFAks6rZFdA
dbo.SysDistributionTypeLcz,>-,dbo.DistributionType,1,RecordId, = ,Id,FKIWBOcpNwoJdnl9aBmGo3jqYD9W0L
dbo.SysDistributionTypeLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKU481mEVXV91TELjjgk8pivl3BxoL
dbo.SysDocumentFolderLcz,>-,dbo.DocumentFolder,1,RecordId, = ,Id,FKj5zepzOAMG0Q5pHrJvlLJsjsXLQL
dbo.SysDocumentFolderLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKvZp4IkzX3FcnuUn3JsO4oZu2YAL
dbo.SysDocumentFolderRight,>-,dbo.DocumentFolder,1,RecordId, = ,Id,FKFNBv8wGwAuhv1R3uPX8LMw4Nd0
dbo.SysDocumentFolderRight,>-,dbo.SysAdminUnit,1,SysAdminUnitId, = ,Id,FK4fuHTLeU4q8vbKKAu2fgQ6cfd8
dbo.SysDocumentFolderRight,>-,dbo.SysEntitySchemaRecRightSource,1,SourceId, = ,Id,FK9Gclg1zW9EcMgtPtilAvBhQiTRI
dbo.SysDocumentRight,>-,dbo.Document,1,RecordId, = ,Id,FKmTdGGFPuvSec0w2joobxp9n5Uc8
dbo.SysDocumentRight,>-,dbo.SysAdminUnit,1,SysAdminUnitId, = ,Id,FKpWhKPj9glK2UvQ5iRT33fK8kto
dbo.SysDocumentRight,>-,dbo.SysEntitySchemaRecRightSource,1,SourceId, = ,Id,FKGZAxg9sxcWDwfCSMeMqjGb56P4
dbo.SysDocumentStateLcz,>-,dbo.DocumentState,1,RecordId, = ,Id,FKaODMoNnXLue8mBmOmqlaIg800L
dbo.SysDocumentStateLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKTv0zs3EtWMjxWLM939PuQ2jFQekL
dbo.SysDocumentStatusLcz,>-,dbo.DocumentStatus,1,RecordId, = ,Id,FK1SjzWLWCeAVQqB9fqzgKtNKSZIL
dbo.SysDocumentStatusLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKdQOi7A5qi8ovuC29Yym2Toh0I0L
dbo.SysDocumentTagRight,>-,dbo.DocumentTag,1,RecordId, = ,Id,FKeVYJAldpBL3ajkJE4kPmhjEILrk
dbo.SysDocumentTagRight,>-,dbo.SysAdminUnit,1,SysAdminUnitId, = ,Id,FKzqkJJt2f0o3rxFPk2R5AfvzNY
dbo.SysDocumentTagRight,>-,dbo.SysEntitySchemaRecRightSource,1,SourceId, = ,Id,FKu1hK1SpsyZjL4KkIzFt0Gk6TvfU
dbo.SysDocumentTypeLcz,>-,dbo.DocumentType,1,RecordId, = ,Id,FKo1pRKCmBd3v1Z29BxmOUmCk78UL
dbo.SysDocumentTypeLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKoQgL4TOvqQvcW4HN32eh2GITBYL
dbo.SysDocumentVisaRight,>-,dbo.SysAdminUnit,1,SysAdminUnitId, = ,Id,FKrEdRC4hLX02E6uiWjHzvHuvBLmc
dbo.SysDocumentVisaRight,>-,dbo.SysEntitySchemaRecRightSource,1,SourceId, = ,Id,FKAJ0KsU7zyLV5TW6zSYmCUcUgptk
dbo.SysDuplicatesRuleFolderLcz,>-,dbo.DuplicatesRuleFolder,1,RecordId, = ,Id,FKwRz2TiwI1ww8ykMCMIQqO0RJ08L
dbo.SysDuplicatesRuleFolderLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKYCeo2pQw2WekHX5h5AZ8Y5RWoAL
dbo.SysDuplicatesRuleLcz,>-,dbo.DuplicatesRule,1,RecordId, = ,Id,FKjx2id3jqKRvJyAqEOz8SoDSEBTUL
dbo.SysDuplicatesRuleLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKAUaac6cwTCGkhrh3kYwD2hJeiEL
dbo.SysDuplicatesRuleTagRight,>-,dbo.DuplicatesRuleTag,1,RecordId, = ,Id,FKcOawavLEFl1EBvfJaDR5INFE
dbo.SysDuplicatesRuleTagRight,>-,dbo.SysAdminUnit,1,SysAdminUnitId, = ,Id,FKjXN4m4zBhPH0rlqDLirbJQHr4
dbo.SysDuplicatesRuleTagRight,>-,dbo.SysEntitySchemaRecRightSource,1,SourceId, = ,Id,FKaEADUrxzQWncXtTpXAPL9RqEPaI
dbo.SysDuplicateStatusLcz,>-,dbo.DuplicateStatus,1,RecordId, = ,Id,FKRMN0aZXDbkeKTapQvDpwYZ3gKgL
dbo.SysDuplicateStatusLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FK1vD3rSbciac9cwmimemeldMDgL
dbo.SysEditPage,>-,dbo.SysGridPage,1,SysGridPageId, = ,Id,FKIENOAmTE1S8dKVbnY6keOCjhE
dbo.SysEditPage,>-,dbo.SysSchema,1,SysEntitySchemaId, = ,Id,FKkUPu04hqlIrxlhDHveVKD1pQU
dbo.SysEditPage,>-,dbo.SysSchema,1,SysPageSchemaId, = ,Id,FKx8jG3s8dFNC5VM1lYifxjiffEhs
dbo.SysEduActivityResultLcz,>-,dbo.EduActivityResult,1,RecordId, = ,Id,FKQbEnzXaUkxCnEiFCPs0ZQy0dLPUL
dbo.SysEduActivityResultLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKdHr7hQHAqv9ZGFUo26Ed19xX8L
dbo.SysEduActivityStatusLcz,>-,dbo.EduActivityStatus,1,RecordId, = ,Id,FKibE9jk5FIMUSsUpgERTBLUkNvvEL
dbo.SysEduActivityStatusLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKatXLtnSxG79tGqXHPfXTr5ScQL
dbo.SysEduActivityTypeLcz,>-,dbo.EduActivityType,1,RecordId, = ,Id,FKPMp2KrUOz4hu5n6tF2JlushfIkL
dbo.SysEduActivityTypeLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKvAOiJhugDonD3p5lJKqkoiCcL
dbo.SysEmailProtocolLcz,>-,dbo.EmailProtocol,1,RecordId, = ,Id,FKjP7C7lZ6WobBx2H6JoRfPOZncf8L
dbo.SysEmailProtocolLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKIlTX88A4FSUYeghYbsVhXpSPE8L
dbo.SysEmailSendStatusLcz,>-,dbo.EmailSendStatus,1,RecordId, = ,Id,FKz2IbVt9HnMkmkA1h6wHgN51uvPML
dbo.SysEmailSendStatusLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKyrN7akLwgkV7wOPpV0CYPkmjwAcL
dbo.SysEmailTemplateFolderRight,>-,dbo.SysAdminUnit,1,SysAdminUnitId, = ,Id,FKP1tjMcKozE0XIr4Xc3VHSUh7AI
dbo.SysEmailTemplateFolderRight,>-,dbo.SysEntitySchemaRecRightSource,1,SourceId, = ,Id,FKtnUH5R6LsavYPY2kzztJkx1JeM
dbo.SysEmailTemplateLangLcz,>-,dbo.EmailTemplateLang,1,RecordId, = ,Id,FKRBOzGm4kCP3JkgLUSydL0PILr4L
dbo.SysEmailTemplateLangLcz,>-,dbo.SysCulture,1,SysCultureId, = ,Id,FKH7rSez06rawdzreZO7RE2w3lDML
dbo.SysEmailTemplateLcz,>-,dbo.EmailTemplate,1,RecordId, = ,Id,FKcGKa6Ne48xuRpjowmbMD16CGukL
